# radius [cm] density [g/cm^3] velocity [cm/s] pressure [erg/cm^3]
3.643554605422504246e+07 2.240935882974144459e+09 -1.530211771760190465e+07 1.440029912304933778e+27
3.826033214739288390e+07 2.124103216177226067e+09 -1.604853644366033562e+07 1.344816647466252789e+27
3.898713056160415709e+07 2.025276165147366762e+09 -1.634478655771055445e+07 1.265435789518410779e+27
4.042185810142873973e+07 1.941571825953297138e+09 -1.692763825045392662e+07 1.199046458058425658e+27
4.104255670134919882e+07 1.865788807268846750e+09 -1.717898976105961949e+07 1.139663585818396877e+27
4.183562061931832880e+07 1.813970322346187115e+09 -1.749950808164245635e+07 1.099550172304731628e+27
4.252543866339759529e+07 1.761212590916044712e+09 -1.777746149424495548e+07 1.058832900521430060e+27
4.414588870411969721e+07 1.679765418869579315e+09 -1.842786595579528436e+07 9.969157991676659345e+26
4.484837052097055316e+07 1.602527175526520252e+09 -1.870872148028768227e+07 9.389990672159468476e+26
4.549078491855275631e+07 1.558765958815643549e+09 -1.896477296104110777e+07 9.063990787764315487e+26
4.628593788381510228e+07 1.512648733398956776e+09 -1.928088170858761296e+07 8.724868573501749525e+26
4.731535334130156040e+07 1.455811767858333349e+09 -1.968843511011225358e+07 8.309612496402468985e+26
4.796565174072467536e+07 1.404915225208027124e+09 -1.994530532215899229e+07 7.944457210073225251e+26
4.856345844298864156e+07 1.368350804651582956e+09 -2.018061657166610658e+07 7.681516630517885102e+26
4.957747233798157424e+07 1.321848217795416832e+09 -2.057822768419146538e+07 7.351277649383903524e+26
5.072961775522748381e+07 1.261403602062288284e+09 -2.102798360656188056e+07 6.928182691741674546e+26
5.155161167490837723e+07 1.208741255696474075e+09 -2.134734588598608226e+07 6.563332661639978154e+26
5.213524071769887209e+07 1.171986509390867233e+09 -2.157367252806514129e+07 6.313556717934584460e+26
5.287443012332127988e+07 1.138757782252614975e+09 -2.185905386465595663e+07 6.085988626820337884e+26
5.402069749833438545e+07 1.092100111493045807e+09 -2.229994494166244566e+07 5.773269236681182496e+26
5.468607267342086136e+07 1.049408459073869228e+09 -2.255472113598755002e+07 5.489195441803041593e+26
5.523461806724949181e+07 1.021715745644763827e+09 -2.276395245605489612e+07 5.305623604857986079e+26
5.652535857492765784e+07 9.800564553605597019e+08 -2.325482303522430733e+07 5.035820095207852615e+26
5.726970170226882398e+07 9.367370575088398457e+08 -2.353629522948729619e+07 4.755767871405594610e+26
5.801973408591224253e+07 9.056882404188843966e+08 -2.381900732407423109e+07 4.558407946497597602e+26
5.915640705938445032e+07 8.677759663496693373e+08 -2.424556711305639893e+07 4.319655765536598581e+26
5.997034424684490263e+07 8.305324225368381739e+08 -2.454930654064926133e+07 4.086825028708329750e+26
6.084109268946781754e+07 7.992453063868708611e+08 -2.487305285306669027e+07 3.894687985524877377e+26
6.156186971931188554e+07 7.707723396868324280e+08 -2.514006832606214285e+07 3.721492531856475693e+26
6.266229637738680840e+07 7.393827063467488289e+08 -2.554566977332426608e+07 3.531874023382946389e+26
6.346394436947367340e+07 7.080165964706166983e+08 -2.583963476957158744e+07 3.344752676193659822e+26
6.437672182768911868e+07 6.808233157106055021e+08 -2.617263115666976199e+07 3.184037851519942208e+26
6.534349321993684769e+07 6.520118161241608858e+08 -2.652364042002856359e+07 3.016501378943503080e+26
6.590499190717419982e+07 6.297413613934648037e+08 -2.672654528708923981e+07 2.887327865022063098e+26
6.697933621986958385e+07 6.063940472627511024e+08 -2.711272191555957869e+07 2.754218227818169576e+26
6.742698519464989007e+07 5.857530187833751440e+08 -2.727502155818270892e+07 2.636938052941209349e+26
6.787825123628233373e+07 5.733629853259261847e+08 -2.743471125696834177e+07 2.569268205731029449e+26
6.807283251774489880e+07 5.644814002992348671e+08 -2.750446874627941102e+07 2.521608248635496962e+26
6.826811323882226646e+07 5.592475223049585819e+08 -2.757418287541941553e+07 2.493338610953125134e+26
6.836601630234175920e+07 5.553561681497370005e+08 -2.760932835274105147e+07 2.472298584614862409e+26
6.846409494082887471e+07 5.527751125239685774e+08 -2.764426627680058777e+07 2.458350450503614609e+26
6.851318721863614023e+07 5.509929693712849617e+08 -2.766181301293933019e+07 2.448086473986012768e+26
6.856231956080782413e+07 5.497549420548816919e+08 -2.767932608937802538e+07 2.441224102127312607e+26
6.858689898357215524e+07 5.488681047728298903e+08 -2.768810406540828198e+07 2.436104727418159584e+26
6.861148904347574711e+07 5.482375074035024643e+08 -2.769685763879824430e+07 2.432660015978916564e+26
6.862378728903597593e+07 5.477995532233407497e+08 -2.770124224569417536e+07 2.430103340700614697e+26
6.863608802137963474e+07 5.474925169653712511e+08 -2.770562448363284767e+07 2.428392705520555053e+26
6.864223922054448724e+07 5.472712268908779621e+08 -2.770781670760647953e+07 2.427113679944814132e+26
6.864839106742537022e+07 5.471155351318559647e+08 -2.771000815216384456e+07 2.426256880308238439e+26
6.865300530422483385e+07 5.469880500177072287e+08 -2.771164629716125131e+07 2.425514354357858597e+26
6.865761999472634494e+07 5.468607531968506575e+08 -2.771329612122800946e+07 2.424859199605880979e+26
6.865992819254463911e+07 5.466036437476207018e+08 -2.771410591648547351e+07 2.424218100702348746e+26
6.866223672613802552e+07 5.464873931131224632e+08 -2.771494375102745742e+07 2.423820839951066608e+26
6.866358505468139052e+07 5.457758090439206362e+08 -2.771542139420459419e+07 2.422868739008392966e+26
6.866493459124712646e+07 5.452658393456668854e+08 -2.771591501056311652e+07 2.421924638636244780e+26
6.866551414274945855e+07 5.441415933467820883e+08 -2.771612055332930014e+07 2.420709007416010184e+26
6.866609408737157285e+07 5.437635609331482649e+08 -2.771633783924698457e+07 2.420076838767948150e+26
6.866648177947357297e+07 5.422658981230936050e+08 -2.771648044377600029e+07 2.418728652940168160e+26
6.866686980319668353e+07 5.417963346424056292e+08 -2.771662474922859669e+07 2.418089897021309417e+26
6.866764670248059928e+07 5.411930963895276785e+08 -2.771690992371339723e+07 2.417524581285627851e+26
6.866842379275365174e+07 5.410478404860678911e+08 -2.771720282183323428e+07 2.417258999123837816e+26
6.866997841931371391e+07 5.408742503676476479e+08 -2.771778202110512555e+07 2.416977081069966950e+26
6.867308770629882812e+07 5.408316262594945431e+08 -2.771894021005355939e+07 2.416659592392561185e+26
6.867930669270098209e+07 5.407223052971532345e+08 -2.772125656118538976e+07 2.416023317739620252e+26
6.868552626869361103e+07 5.405731345604120493e+08 -2.772357295140600577e+07 2.415171918388890220e+26
6.869796727501422167e+07 5.403457423434619904e+08 -2.772820600747065246e+07 2.413891613566796989e+26
6.871041061760704219e+07 5.400486345894207954e+08 -2.773283897840885073e+07 2.412183619448165128e+26
6.873530316483740509e+07 5.396281622074465752e+08 -2.774210188297720253e+07 2.409635950955546324e+26
6.876020518399214745e+07 5.390322673578855991e+08 -2.775136554684508219e+07 2.406239820512396650e+26
6.881003778965540230e+07 5.381380800392043591e+08 -2.776989530859827995e+07 2.401149993767101458e+26
6.885990897442741692e+07 5.369432104775967598e+08 -2.778842906995257735e+07 2.394373118082815834e+26
6.895980762695239484e+07 5.349385954466536641e+08 -2.782558132814842463e+07 2.384013779049062176e+26
6.919350838001203537e+07 5.309822173956118226e+08 -2.791232245835344121e+07 2.361566995371609505e+26
6.959620243500901759e+07 5.234260793839452863e+08 -2.806132928802342713e+07 2.319255738458078780e+26
6.996751157599388063e+07 5.146074544369961619e+08 -2.819797408212690055e+07 2.269097110584484682e+26
7.072592379372811317e+07 5.013848299856823683e+08 -2.847612177297126874e+07 2.197125041717772279e+26
7.111317429065580666e+07 4.884281209200139046e+08 -2.861758000747857615e+07 2.126890149958917937e+26
7.182854412275631726e+07 4.767401686237813234e+08 -2.887587532727190852e+07 2.061731018583681461e+26
7.250004158219563961e+07 4.619581762803348899e+08 -2.911640969414345175e+07 1.982427379583496082e+26
7.279869732415753603e+07 4.520328286611320972e+08 -2.922302881469794363e+07 1.929059343355158810e+26
7.313920497907878458e+07 4.461016828571212888e+08 -2.934592916260549054e+07 1.895139603456814105e+26
7.348198507646985352e+07 4.390235921659681797e+08 -2.946390785625375062e+07 1.858584870870569559e+26
7.365060374445819855e+07 4.343996409808176756e+08 -2.952211145694594458e+07 1.832715781367287862e+26
7.381980625624030828e+07 4.309196350237926245e+08 -2.957962995382449776e+07 1.815228856757422695e+26
7.415946326997336745e+07 4.263830606837551594e+08 -2.969429183062120527e+07 1.789933215891407182e+26
7.495132037763372064e+07 4.162051886049451232e+08 -2.995379774375407398e+07 1.734663922152495816e+26
7.539442070705726743e+07 4.052939952818909883e+08 -3.009745179575486481e+07 1.676416612579866352e+26
7.574143847774989903e+07 3.986342502764281034e+08 -3.021003406834994256e+07 1.640413584639985460e+26
7.609035359874103963e+07 3.928403920239269733e+08 -3.032306191753623635e+07 1.609288579831955682e+26
7.638489550560243428e+07 3.875631664931337237e+08 -3.041891593231437355e+07 1.581041869207485458e+26
7.696522427374894917e+07 3.804102333641688824e+08 -3.060875657287039980e+07 1.543231477615418373e+26
7.720952989167757332e+07 3.737945079116854072e+08 -3.068934426982333139e+07 1.508463123510204356e+26
7.733205624754396081e+07 3.708881249233903885e+08 -3.072979704411319643e+07 1.493256317347787275e+26
7.739341297385367751e+07 3.694430083614398241e+08 -3.075005643542127684e+07 1.485681661859705997e+26
7.742411866123707592e+07 3.686754068349923491e+08 -3.076019529128290713e+07 1.481837274055913042e+26
7.743949860474655032e+07 3.678067879228734374e+08 -3.076527177683410794e+07 1.479225771740937010e+26
7.744719728488932550e+07 3.672812662598596811e+08 -3.076780960556470230e+07 1.477748259029214528e+26
7.745594013062161207e+07 3.663838847644377351e+08 -3.077066744798477367e+07 1.475968298326174001e+26
7.746110333458201587e+07 3.642984673690120578e+08 -3.077234334299306944e+07 1.472351893858727580e+26
7.746731349523116648e+07 3.634053113588898778e+08 -3.077435473620345443e+07 1.470629317710962099e+26
7.747974353466930985e+07 3.630338286855716109e+08 -3.077838050445892662e+07 1.469520539689578360e+26
7.750463844656488299e+07 3.623512750742450953e+08 -3.078644796096828207e+07 1.467393849209446234e+26
7.755455640336440504e+07 3.610724839405845404e+08 -3.080269825994193554e+07 1.463271842332728444e+26
7.762124130464206636e+07 3.598400369166889191e+08 -3.082446519581503049e+07 1.458080164914858323e+26
7.775536852492490411e+07 3.568836699093188643e+08 -3.087080483705141768e+07 1.446993534170486119e+26
7.792379491902604699e+07 3.538781149801399112e+08 -3.092973618537354097e+07 1.434006111509606388e+26
7.805892942058971524e+07 3.514759678399925232e+08 -3.097691294216206297e+07 1.421936506412820344e+26
7.812664338414978981e+07 3.498041061860261559e+08 -3.100055085248154029e+07 1.413839701368840523e+26
7.816053946835932136e+07 3.489464119309888482e+08 -3.101238813015864789e+07 1.409773880365130100e+26
7.819446061328963935e+07 3.483861986396064758e+08 -3.102423517902060598e+07 1.407079208202780595e+26
7.821142982063741982e+07 3.479823651891124845e+08 -3.103016063400140405e+07 1.405078365051388579e+26
7.822840463446226716e+07 3.477164899893523455e+08 -3.103608766354715824e+07 1.403744901720185698e+26
7.823689409971994162e+07 3.475190410173648596e+08 -3.103905023708977550e+07 1.402751223764719397e+26
7.824113923388248682e+07 3.474296141562023163e+08 -3.104053162285404280e+07 1.402268334460646422e+26
7.824538455118362606e+07 3.473769282433168888e+08 -3.104201388844837621e+07 1.401955947613733407e+26
7.824750745898568630e+07 3.473078909930472374e+08 -3.104275476123637334e+07 1.401681251269929965e+26
7.824856893854552507e+07 3.472853621378995180e+08 -3.104312517414158955e+07 1.401561106134811987e+26
7.824936595666851103e+07 3.468812819796200395e+08 -3.104339673435317725e+07 1.401072842639797977e+26
7.825016361528117955e+07 3.465956861780419946e+08 -3.104368681822846085e+07 1.400609976588950770e+26
7.825063026617412269e+07 3.455873902623370290e+08 -3.104385248661959916e+07 1.399509169960315311e+26
7.825109745444506407e+07 3.451857628597360253e+08 -3.104402264414393529e+07 1.398878699135838164e+26
7.825129788161934912e+07 3.448321194586734772e+08 -3.104409488848142698e+07 1.398557781744329685e+26
7.825149850966532528e+07 3.444851028736599088e+08 -3.104416836013038456e+07 1.398042652937283729e+26
7.825196897332471609e+07 3.427749435013820529e+08 -3.104433465442525595e+07 1.396223008986815448e+26
7.825243965379521251e+07 3.426129293062806726e+08 -3.104451932582939789e+07 1.395980833939437130e+26
7.825297757709580660e+07 3.426067536909185052e+08 -3.104471984924361110e+07 1.395962697237816198e+26
7.825351551601813734e+07 3.425920938479107618e+08 -3.104492040258821100e+07 1.395914861637962437e+26
7.825452417242173851e+07 3.425782165483080149e+08 -3.104529807680808380e+07 1.395854267477046173e+26
7.825512937572745979e+07 3.425657945570139885e+08 -3.104552447976364195e+07 1.395792192952610953e+26
7.825633985752926767e+07 3.425365681319394112e+08 -3.104597593313482031e+07 1.395700729162815060e+26
7.825808836862160265e+07 3.425162943262596726e+08 -3.104662810636355728e+07 1.395590481029107539e+26
7.826037495377916098e+07 3.424880514058469534e+08 -3.104748098621755838e+07 1.395439304497666743e+26
7.826293064293459058e+07 3.424542677056800127e+08 -3.104843421892444789e+07 1.395258058594840246e+26
7.826790779272277653e+07 3.424019458602668047e+08 -3.105029060125970095e+07 1.394976471889269713e+26
7.827328890188850462e+07 3.423307596335301995e+08 -3.105229786979266256e+07 1.394590424093252351e+26
7.828405326112149656e+07 3.421920835520001650e+08 -3.105631005077883601e+07 1.393948952120431656e+26
7.830720448339083791e+07 3.419278918534441590e+08 -3.106493164377199113e+07 1.392638107335655116e+26
7.832928937324328721e+07 3.415684391389362216e+08 -3.107316225337419659e+07 1.390890300153458733e+26
7.837889071334512532e+07 3.409463882597227097e+08 -3.109165746181111410e+07 1.388062832149917445e+26
7.847824453077572584e+07 3.397814567436023355e+08 -3.112868925490144640e+07 1.382344482435323113e+26
7.861679267911355197e+07 3.379786146162967682e+08 -3.118026515402738750e+07 1.373318313705441014e+26
7.878177538966344297e+07 3.357441556138129830e+08 -3.124154499991247058e+07 1.361945015272212079e+26
7.902604526777136326e+07 3.324495370920534730e+08 -3.133238664523460716e+07 1.346336669750103045e+26
7.951825885760483146e+07 3.269089053446205258e+08 -3.151512363776229694e+07 1.319051885619173044e+26
7.995605684833310544e+07 3.202264198687690496e+08 -3.167682978365264088e+07 1.285932013517870461e+26
8.092224117653942108e+07 3.100305994878178239e+08 -3.203234637197080255e+07 1.237150681340892844e+26
8.145244972331118584e+07 2.995479556525952220e+08 -3.222660103039195761e+07 1.187568443279500210e+26
8.258715099629789591e+07 2.886775913583478332e+08 -3.263448713774080575e+07 1.135190548529813652e+26
8.319316060431450605e+07 2.777876259065326452e+08 -3.284936172977307439e+07 1.083402063625311101e+26
8.394308755772583187e+07 2.698448895468226075e+08 -3.310833901925481483e+07 1.045087888651357330e+26
8.470603157148556411e+07 2.605035141886781752e+08 -3.336810704984122515e+07 1.003319181578615745e+26
8.548724594166481495e+07 2.523575198004886210e+08 -3.362196257289853692e+07 9.638352244707187423e+25
8.596955790806962550e+07 2.457225269511903822e+08 -3.377521330545726418e+07 9.326631413401381960e+25
8.666994711603237689e+07 2.397048420560700893e+08 -3.399528406249248236e+07 9.044748324745773989e+25
8.737961898382109404e+07 2.327518347848297954e+08 -3.421747159635382891e+07 8.721117185714177417e+25
8.831907765761427581e+07 2.249386393196477294e+08 -3.451282325695332885e+07 8.358759844797368885e+25
8.902055248426276445e+07 2.174436598406764269e+08 -3.473405695999246091e+07 8.014570268977604947e+25
8.938718803643189371e+07 2.126845475522919893e+08 -3.485021963684372604e+07 7.798338260820882822e+25
8.975641500702920556e+07 2.094603714071864188e+08 -3.496750665750806034e+07 7.652694438463953078e+25
9.026118339615046978e+07 2.057101011588281393e+08 -3.512821541886886954e+07 7.483572168544670657e+25
9.077085837698882818e+07 2.014528754011425376e+08 -3.529144755541995913e+07 7.292217525354794613e+25
9.128559766904328763e+07 1.972323665016243756e+08 -3.545638068080764264e+07 7.104235926958415395e+25
9.172440784538035095e+07 1.933869448912211657e+08 -3.559694053520123661e+07 6.933916535374255562e+25
9.216709795558232069e+07 1.898586317526853681e+08 -3.573861572538585961e+07 6.779660336158248774e+25
9.238988385329167545e+07 1.872731354916023612e+08 -3.580984122694198042e+07 6.666204221128491750e+25
9.261364597104449570e+07 1.855570857290352881e+08 -3.588131272964662313e+07 6.591139730319163833e+25
9.306414166023097932e+07 1.829965686022751033e+08 -3.602497961718180776e+07 6.479426907124111377e+25
9.355819188205361366e+07 1.794758602499957383e+08 -3.618212650456055254e+07 6.326451323740215847e+25
9.405709288131359220e+07 1.758545286243193448e+08 -3.634028797843421996e+07 6.169857085724007716e+25
9.430840255513139069e+07 1.731662386622244120e+08 -3.641971378286503255e+07 6.054233823998103962e+25
9.456119748985369503e+07 1.712310989609976709e+08 -3.649961727921197563e+07 5.976109721979227424e+25
9.507050079339666665e+07 1.686187950955601335e+08 -3.665995339133290946e+07 5.863078665758461736e+25
9.532594800183530152e+07 1.660347520991424620e+08 -3.674006839580070972e+07 5.752165808762233574e+25
9.558289198659449816e+07 1.641826694383811951e+08 -3.682056523369419575e+07 5.677183588977904740e+25
9.610060864588408172e+07 1.616536230379388332e+08 -3.698205638608637452e+07 5.568775394453879077e+25
9.662372102849197388e+07 1.582628376985252202e+08 -3.714434859821880609e+07 5.425956762262351633e+25
9.688728846310485899e+07 1.557810878340691030e+08 -3.722722402127111703e+07 5.320762992688575260e+25
9.715233478304490447e+07 1.540689820633656085e+08 -3.730761370389785618e+07 5.251317582872938769e+25
9.748125346506287158e+07 1.523032869861185849e+08 -3.740852560586751252e+07 5.175084120282514818e+25
9.781259376556636393e+07 1.501695949450153708e+08 -3.750994412447086722e+07 5.089557917823481907e+25
9.848185669745841622e+07 1.471801725492383540e+08 -3.771353068516325951e+07 4.965207723604721000e+25
9.875713026832595468e+07 1.443917570783636868e+08 -3.779680981383565068e+07 4.850734733849536634e+25
9.903392007163608074e+07 1.428002877074456513e+08 -3.788025451882127672e+07 4.785248873315840540e+25
9.959212309007255733e+07 1.404290688070771992e+08 -3.804762259622905403e+07 4.687962031547811368e+25
1.000217445577587932e+08 1.376858454515578747e+08 -3.817555715908533335e+07 4.575844883938160167e+25
1.004550610615061373e+08 1.353390692933844030e+08 -3.830378888213446736e+07 4.480293452748728537e+25
1.008071284890416265e+08 1.333267547421480268e+08 -3.840718192240399122e+07 4.396166759999577341e+25
1.011621168839692622e+08 1.313054934239004105e+08 -3.851126788226403296e+07 4.319325402264589812e+25
1.015193855801475197e+08 1.295520649110628814e+08 -3.861525007226253301e+07 4.246125083097436481e+25
1.018791941342220157e+08 1.277321479541949481e+08 -3.871938267792201787e+07 4.172918934771083567e+25
1.023388816553655565e+08 1.256881420804747343e+08 -3.885154798913058639e+07 4.090949879768685431e+25
1.028027397509440631e+08 1.234390770046653450e+08 -3.898387895827278495e+07 4.000847331941179408e+25
1.032471140278320611e+08 1.213320438314464688e+08 -3.910956543908613920e+07 3.915107053617932085e+25
1.036959815965085924e+08 1.190827697762049586e+08 -3.923603364980787039e+07 3.830125180096747273e+25
1.039218262826554775e+08 1.175710707017330825e+08 -3.929926463350782543e+07 3.769285724109745479e+25
1.041488348788906187e+08 1.164596696554351449e+08 -3.936269909744329751e+07 3.727678441748593550e+25
1.046060034219674319e+08 1.148998827488324195e+08 -3.948978465880782902e+07 3.666939160858072928e+25
1.052627576885637790e+08 1.124553092990978658e+08 -3.967058730399261415e+07 3.570969019839967595e+25
1.055940696207997203e+08 1.104172984187622815e+08 -3.976080779300764203e+07 3.489191688931609939e+25
1.059278988004080057e+08 1.088965879909733832e+08 -3.985145270835980773e+07 3.433294236178603741e+25
1.061515020075873733e+08 1.078160614948667884e+08 -3.991172536553911865e+07 3.389252855234870838e+25
1.063762141253519654e+08 1.068318681361214966e+08 -3.997214683097579330e+07 3.352849813326450062e+25
1.068283602158151120e+08 1.055154743740427494e+08 -4.009272634613864869e+07 3.300405500164695591e+25
1.072960179719341397e+08 1.037306837781641930e+08 -4.021608146906574070e+07 3.230348802372183147e+25
1.077684721809607297e+08 1.017818788872189820e+08 -4.033987537341593951e+07 3.158535405273482093e+25
1.082570112150730938e+08 9.999245860026986897e+07 -4.046634431262679398e+07 3.088896181302067272e+25
1.087503163330727667e+08 9.813231886045771837e+07 -4.059272467063610256e+07 3.018670566442987476e+25
1.092375105877094120e+08 9.635079903727757931e+07 -4.071606313545400649e+07 2.950779635848410274e+25
1.097300554738269895e+08 9.445317411941809952e+07 -4.083997424059333652e+07 2.883056864551664610e+25
1.102162147660128474e+08 9.275668697965133190e+07 -4.096075784901614487e+07 2.818815371451624343e+25
1.107068537003731281e+08 9.109884579511205852e+07 -4.108109865559318662e+07 2.756290969830345082e+25
1.110930846879812926e+08 8.964075737546381354e+07 -4.117471711219555885e+07 2.701506703101356442e+25
1.114971430560562015e+08 8.843036042010273039e+07 -4.127124844914051145e+07 2.654047844182365296e+25
1.119050283982942253e+08 8.696506054145374894e+07 -4.136827613409752399e+07 2.603585578972773630e+25
1.123312824272432327e+08 8.573044227362698317e+07 -4.146809568792840838e+07 2.555564721916595161e+25
1.127610155417189151e+08 8.439084691578030586e+07 -4.156752893117620796e+07 2.506260704887285146e+25
1.136328931573625654e+08 8.240055093359251320e+07 -4.176497555648346990e+07 2.433296861767980789e+25
1.141501920590953082e+08 8.028131694521294534e+07 -4.188030532101749629e+07 2.357648643643939326e+25
1.146735982794877589e+08 7.862447265415517986e+07 -4.199627213390623778e+07 2.301603948760388383e+25
1.152591797934041023e+08 7.712319939997568727e+07 -4.212337595425958931e+07 2.245781183094144490e+25
1.158504921870701313e+08 7.559985039649316669e+07 -4.224862576145425439e+07 2.188536228998518585e+25
1.162736669045112133e+08 7.431478298209632933e+07 -4.233634621338314563e+07 2.140501127006062181e+25
1.167939361925842613e+08 7.314223172770725191e+07 -4.244199064130616188e+07 2.096843719309377054e+25
1.173192122031241804e+08 7.179943582969081402e+07 -4.254663308901966363e+07 2.048854192958142409e+25
1.178102900627666414e+08 7.050147264122118056e+07 -4.264283200741435587e+07 2.003288014194952894e+25
1.186840383380962163e+08 6.882301391634474695e+07 -4.280968837732224911e+07 1.944023032787970615e+25
1.193214955504603833e+08 6.710727030362719297e+07 -4.294824122389084101e+07 1.881686289888461906e+25
1.199681179521061629e+08 6.544798217524487525e+07 -4.304649116325911134e+07 1.827986434215327871e+25
1.203229757801463008e+08 6.448034093020950258e+07 -4.311522732447208464e+07 1.790382941611734373e+25
1.206807126894386560e+08 6.358371972273482382e+07 -4.317208244741699100e+07 1.761875673202538711e+25
1.213374725293063968e+08 6.255555327061397582e+07 -4.330586007934040576e+07 1.724552521845520276e+25
1.220042748428523093e+08 6.094500183431734890e+07 -4.339839811654260010e+07 1.674081013589406996e+25
1.226118793476598263e+08 5.969872189900652319e+07 -4.349794449053525180e+07 1.629835222751386499e+25
1.235758651248708814e+08 5.814684290551412106e+07 -4.365026380107308924e+07 1.576377457884254980e+25
1.247226035347275585e+08 5.606129228300850838e+07 -4.382333027277860790e+07 1.507115520920630424e+25
1.257044299088919014e+08 5.402429744167042524e+07 -4.396622666135052592e+07 1.440638859874374239e+25
1.264598385637439787e+08 5.255363734354392439e+07 -4.407240480876892805e+07 1.390104545286386581e+25
1.274701341447516084e+08 5.106340699437289685e+07 -4.420699795858022571e+07 1.340196124043540771e+25
1.283361338159296513e+08 4.954211738768018037e+07 -4.431641055364985764e+07 1.289511628292155084e+25
1.292498628176681101e+08 4.816176965930207819e+07 -4.442804186833712459e+07 1.243821240571517328e+25
1.304294010637677908e+08 4.606115255879534036e+07 -4.457476718474882841e+07 1.186752181127804521e+25
1.314166912706865668e+08 4.460057287218073756e+07 -4.468692171900937706e+07 1.137052862610064031e+25
1.319936520108835995e+08 4.362757214532390237e+07 -4.475458888798660040e+07 1.103183286683144210e+25
1.325770633490916491e+08 4.276756642001646757e+07 -4.481466289710294455e+07 1.077015422539781095e+25
1.334172418234474510e+08 4.191680459719702601e+07 -4.489909267168299854e+07 1.047836298637655131e+25
1.338518093172125965e+08 4.117419313199912012e+07 -4.494298026292220503e+07 1.022496246217016456e+25
1.342893940115532875e+08 4.062472596613086015e+07 -4.498440419749292731e+07 1.004942094164061282e+25
1.347297012585700750e+08 4.011045828637097776e+07 -4.502505827460950613e+07 9.879666323716926930e+24
1.351731296927628815e+08 3.956774066202013195e+07 -4.506524357004299760e+07 9.708660377381154429e+24
1.355760089591005445e+08 3.909618235908550024e+07 -4.509991810626377165e+07 9.552062009566006776e+24
1.363887972571919560e+08 3.841223723960888386e+07 -4.516497991032505035e+07 9.329798583137990615e+24
1.367986542874861956e+08 3.774761776804820448e+07 -4.519579509429888427e+07 9.113423497832622742e+24
1.372426814612951279e+08 3.728948280979668349e+07 -4.522747352874147147e+07 8.965202854070524500e+24
